created_at,source,target
2020-12-12,SaraJoyJoy84,dekinagi
2020-12-13,stocks_era,HsVishwas
2020-12-13,stocks_era,Investor_Mohit
2020-12-13,WarrenLaFlare,FinancialTimes
2020-12-13,MikeSmi94742225,TheCryptoLark
2020-12-12,BobStaMan,tinbot88
2020-12-12,BobStaMan,RaoulGMI
2020-12-13,XRP_Life,theRealKiyosaki
2020-12-13,basedtchonkhonk,pwalimbe
2020-12-13,basedtchonkhonk,Cprime18
2020-12-13,basedtchonkhonk,CirclesUBI
2020-12-13,basedtchonkhonk,thegrifft
2020-12-13,basedtchonkhonk,PanvalaHQ
2020-12-13,basedtchonkhonk,VitalikButerin
2020-12-13,CryptoBeijing99,cryptoworld202
2020-12-10,jetpackclub,SteveSaretsky
2020-12-12,jetpackclub,CoryBMorgan
2020-12-12,BiTW95869569,sandeepsahajpal
2020-12-12,BiTW95869569,PiCoreTeam
2020-12-08,BiTW95869569,sandeepsahajpal
2020-12-08,BiTW95869569,PiCoreTeam
2020-12-08,BiTW95869569,PiCoreTeam
2020-12-12,mist_sterious,dongobongos
2020-12-12,ani578,balajis
2020-12-12,nina_benita,realDonaldTrump
2020-12-12,nina_benita,realDonaldTrump
2020-12-12,nina_benita,US_FDA
2020-12-12,nina_benita,SteveFDA
2020-12-12,nina_benita,realDonaldTrump
2020-12-12,LouiseWinkler9,pepesgrandma
2020-12-12,rodneylksmith,moist_turtel
2020-12-12,rodneylksmith,S_Mikhailovich
2020-12-12,fubuloubu,RashidaTlaib
2020-12-12,fubuloubu,RepLynch
2020-12-12,fubuloubu,ChuyForCongress
2020-12-12,fubuloubu,rohangrey
2020-12-12,fubuloubu,RaulACarrillo
2020-12-12,iMoneshKumar,TechnicalGuruji
2020-12-12,iMoneshKumar,YouTubeIndia
2020-12-12,PralhadMawal,MarathiStars
2020-12-12,PralhadMawal,MarathiStars
2020-12-12,INAluYLWSmbl96c,zhang_heqing
2020-12-12,INAluYLWSmbl96c,CGTNOfficial
2020-12-12,ag_nau,frozenfan843
2020-12-12,ag_nau,derf_famous
2020-12-12,perhub1,vardeinvestera
2020-12-12,perhub1,stock_trap
2020-12-12,nanami_35,HANGOVER0320
2020-12-12,nikoleontas,binance
2020-12-12,nikoleontas,CoinHnc
2020-12-12,chinastudents_,zhang_heqing
2020-12-12,chinastudents_,CGTNOfficial
2020-12-12,RStalin35208095,Laxshayapraba
2020-12-12,RStalin35208095,actorvijay
2020-12-12,RStalin35208095,itz_comrade36
2020-12-12,RStalin35208095,keerthy_fan_boy
2020-12-12,RStalin35208095,Dhavya_vjy
2020-12-12,RStalin35208095,PrinceFl4
2020-12-12,RStalin35208095,suresh_khan143
2020-12-12,RStalin35208095,akashking371
2020-12-12,RStalin35208095,its_prakashoffc
2020-12-12,RStalin35208095,VijayFan56
2020-12-12,Youis_N,bbom_bbom2
2020-12-12,havu76114190,IM_Communityitw
2020-12-12,havu76114190,shuttle_one
2020-12-12,HunterJ59431671,ConanOBrien
2020-12-05,CarolRay502000,ArlenWms
2020-12-05,CarolRay502000,ALEXNEWMAN_JOU
2020-12-12,CarolRay502000,ArlenWms
2020-12-12,CarolRay502000,ALEXNEWMAN_JOU
2020-12-12,JUSTTinyiko,_Limnandi
2020-12-12,SidraKh76109654,NKJModel
2020-12-12,SidraKh76109654,sara_aslam
2020-12-12,SidraKh76109654,AliAhmedKh
2020-12-12,seans1611,LouisianaGov
2020-12-12,jonboy7776,Dxron2
2020-12-12,KetanVora4,cperruna
2020-12-12,KetanVora4,saxena_puru
2020-12-12,KetanVora4,torperic
2020-12-12,KetanVora4,InvestmentTalkk
2020-12-12,KetanVora4,rob_perran
2020-12-12,pedro_petite,announcerskeds
2020-12-12,pedro_petite,espnbob
2020-12-12,pedro_petite,danorlovsky7
2020-12-12,pedro_petite,KrisBudden
2020-12-12,jasminchen8,CryptoLawerg
2020-12-12,jasminchen8,crypto_sammy
2020-12-12,CREATORS_CHILD,amtvmedia
2020-12-12,GlorpMr,HunterJ59431671
2020-12-12,GlorpMr,ConanOBrien
2020-12-12,Arm_1V,PiNetworkUSA
2020-12-12,Lopyou54804819,bangpateng_com
2020-12-12,_kyri0s_,sayaraaaaa
2020-12-12,_kyri0s_,miss_aneleee
2020-12-12,Bootycrumbs2,Bitcoin
2020-12-12,Bootycrumbs2,michael_saylor
2020-12-12,Bootycrumbs2,MicroStrategy
2020-12-11,Bootycrumbs2,AsianDaBrattt
2020-12-12,Alphonsobwjr,cameron
2020-12-11,Everipedia,_hashcash
2020-12-11,Everipedia,adam3us
2020-12-11,Everipedia,IOHK_Charles
2020-12-12,mmkovalcik,BascomA
2020-12-12,voteboebertout,laurenboebert
2020-12-11,Lynchburg_T,ScottishWidows
2020-12-11,Lynchburg_T,ScottishWidows
2020-12-11,anurag201320,heydave7
2020-12-11,grizzlybr,LisaFrideborg
2020-12-11,HeruPaKhrad,Kevin_Shipp
2020-12-11,HeruPaKhrad,awakeningMan
2020-12-12,TheWilsonGroup1,bitcoinzay
2020-12-12,TheWilsonGroup1,jimmysong
2020-12-12,zestyne3,Sciosciallism
2020-12-12,zestyne3,__Evan______
2020-12-12,zestyne3,PeterMcCormack
2020-12-12,zestyne3,MrBlakeCan
2020-12-11,Rebecca741776,jsmithxc11
2020-12-11,Hodlestotle,CoinCornerDanny
2020-12-06,irish_dan82,Yung__Sharky
2020-12-06,irish_dan82,DGDshill
2020-12-06,irish_dan82,zerohedge
2020-12-11,irish_dan82,Saylor___Moon
2020-12-11,irish_dan82,RampCapitalLLC
2020-12-11,irish_dan82,PeterMcCormack
2020-12-12,WalterNnamdi2,binance
2020-12-11,CosiRomanis,tito_mboweni
2020-12-11,CosiRomanis,IMFLive
2020-12-11,EstelaTatianaGD,runando
2020-12-12,lateacherrr,OVeraCaffettaro
2020-12-11,JifyYT,AreuMadLoL
2020-12-11,denisselatrola,Louis_Tomlinson
2020-12-12,BillHilderbran2,CASTRO430AON
2020-12-11,DianaM41,Belposto_korea
2020-12-10,MercuryOne4,fyoozapp
2020-12-10,MercuryOne4,lilyachty
2020-12-12,MercuryOne4,suciiwlnnn
2020-12-11,TheShiruba,Iam_MrPai
2020-12-11,TheShiruba,TheRealTahinis
2020-12-11,EmranMani9,city42
2020-12-11,EmranMani9,Muhamma36760912
2020-12-11,EmranMani9,MeSadia
2020-12-11,EmranMani9,MightIsRight11
2020-12-11,EmranMani9,BOLNETWORK
2020-12-11,EmranMani9,arbab_jahangir
2020-12-11,EmranMani9,hinaparvezbutt
2020-12-11,EmranMani9,Silent_deserts
2020-12-11,DublencoIgor,Camille_Jeann
2020-12-08,_Braamo,CryptoTownEU
2020-12-11,_Braamo,titatian_tataa
2020-12-09,_Braamo,MiningTk
2020-12-09,_Braamo,EasyMiningOS
2020-12-09,_Braamo,nederhoed
2020-12-09,_Braamo,lekkercryptisch
2020-12-08,_Braamo,MustHaveCrypto
2020-12-08,_Braamo,MustHaveCrypto
2020-12-09,_Braamo,iamDCinvestor
2020-12-12,Mit26chell,naomirwolf
2020-12-12,semogaberkahXD,IM_Communityitw
2020-12-12,semogaberkahXD,shuttle_one
2020-12-11,jasonoke,griner
2020-12-11,RoganMon9,alistairmilne
2020-12-11,RoganMon9,adam3us
2020-12-11,JarusJarus123,PeterMcCormack
2020-12-11,DJMcAuley,adiobox
2020-12-11,HucheePatricks,Davincij15
2020-12-01,HucheePatricks,ThatLewisGirl89
2020-12-01,HucheePatricks,pontsho_mp
2020-12-01,HucheePatricks,Phumlan23070403
2020-12-01,HucheePatricks,Tilly_Tetelo
2020-12-11,joeytunes2,SahrTrading
2020-12-11,CLC8283,bette_oh
2020-12-11,GREENVISIONZIM,business
2020-12-11,velvetykurapika,warofyoonmin
2020-12-11,heavencxnela,fabsxals
2020-12-08,starkhodlr,kamino_migite
2020-12-08,starkhodlr,coinbase
2020-12-11,starkhodlr,TheCryptoDog
2020-12-11,starkhodlr,PiCoreTeam
2020-12-08,starkhodlr,girlgone_crypto
2020-12-08,starkhodlr,metalpaysme
2020-12-08,starkhodlr,michael_saylor
2020-12-08,starkhodlr,TheCryptoDog
2020-12-08,starkhodlr,FreeDailyCrypto
2020-12-08,starkhodlr,CryptoAdventure
2020-12-11,starkhodlr,dealbase
2020-12-11,starkhodlr,LGCYNetwork
2020-12-11,starkhodlr,weswadejr
2020-12-11,starkhodlr,waiaujustin
2020-12-11,labs_pi,StanleyEpstein
2020-12-11,erikhagar,LawrenceLepard
2020-12-11,erikhagar,Jedi_ant
2020-12-11,ChazeNnaji,Olyy_via
2020-12-11,HailVector,bette_oh
2020-12-11,HailVector,ravgo52
2020-12-11,Ross75675841,BarrySilbert
2020-12-11,idiot_troy,thefield_in
2020-12-11,MinePiCrypto,Defi_KingSwap
2020-12-11,InvestGCM,DiMartinoBooth
2020-12-11,eng_ameabd,Beenetworkintl
2020-12-10,DaveRubin15,LibertyBlitz
2020-12-10,coleycaves,Ninfa_dp
2020-12-10,BabyfaceAsassin,Postsubman
2020-12-10,StayDashy,RobertGenito
2020-12-10,tadpoet,Biotech2050
2020-12-10,tadpoet,dlacalle_IA
2020-12-10,sparkuri,DesoGames
2020-12-10,sparkuri,PalisadesRadio
2020-12-10,sparkuri,goldsilver_pros
2020-12-10,sparkuri,ArcadiaEconomic
2020-12-10,sparkuri,SilverChartist
2020-12-10,sparkuri,BagholderQuotes
2020-12-10,kingpin6h,TrustWalletApp
2020-12-10,DrewSteffi,HichamTahir
2020-12-10,Crazitomali,iaemkai
2020-12-10,Crazitomali,girlgone_crypto
2020-12-10,Crazitomali,Grayscale
2020-12-10,Salih18076933,Nesv_uNeva25
2020-12-10,im1star4u,davidgokhshtein
2020-12-10,CryptoHour,Love_Nature20
2020-12-10,MattFini,MetalJR81
2020-12-10,Rasna9h,DGBGiveaway
2020-12-10,Rasna9h,dgb_chilling
2020-12-10,Rasna9h,DiviProject
2020-12-10,Rasna9h,DGBAT_Official
2020-12-10,Rasna9h,DigiByteCoin
2020-12-10,Rasna9h,MustacheTommy
2020-12-10,Rasna9h,coinkit_
2020-12-11,3622mayu1,AoyamaOfficial
2020-12-11,3622mayu1,AoyamaOfficial
2020-12-11,3622mayu1,CaramelCorn1971
2020-12-09,SINGALURI,PiCoreTeam
2020-12-11,SINGALURI,FintechDirect
2020-12-09,SINGALURI,FiscallySound
2020-12-11,SINGALURI,Moos1e_Moose
2020-12-09,SINGALURI,CowcowCoin
2020-12-10,AJain797,dudesimonlee
2020-12-10,AJain797,GoldTelegraph_
2020-12-08,AJain797,RealVision
2020-12-08,AJain797,RaoulGMI
2020-12-08,AJain797,ricedelman
2020-12-08,AJain797,EdelmanFE
2020-12-08,AJain797,RIA_DAC
2020-12-10,AJain797,dudesimonlee
2020-12-10,AJain797,GoldTelegraph_
2020-12-08,AJain797,RealVision
2020-12-08,AJain797,RaoulGMI
2020-12-08,AJain797,ricedelman
2020-12-08,AJain797,EdelmanFE
2020-12-08,AJain797,RIA_DAC
2020-12-10,AJain797,dudesimonlee
2020-12-10,AJain797,GoldTelegraph_
2020-12-10,AJain797,dudesimonlee
2020-12-10,AJain797,GoldTelegraph_
2020-12-10,bsalayman,3_great_1
2020-12-10,UKREVOLUTION18,Kay98730941
2020-12-10,Mahruji14,DGBGiveaway
2020-12-10,Mahruji14,coinkit_
2020-12-10,Mahruji14,dgb_chilling
2020-12-10,Mahruji14,DiviProject
2020-12-10,Mahruji14,DGBAT_Official
2020-12-10,Mahruji14,DigiByteCoin
2020-12-10,Mahruji14,MustacheTommy
2020-12-10,wavyboiy,amronald_
2020-12-10,wavyboiy,thisissusybabe
2020-12-10,hiddensmallalts,MMCrypto
2020-12-11,econoalchemist,6102bitcoin
2020-12-04,ThompsonRamson,Reuters
2020-12-04,ThompsonRamson,Reuters
2020-12-10,ThompsonRamson,iamZatoshi
2020-12-10,ThompsonRamson,Bitcoin_RT
2020-12-03,ThompsonRamson,CoinMarketCap
2020-12-03,ThompsonRamson,idlefinance
2020-12-03,ThompsonRamson,HarvardBiz
2020-12-10,loves_jesus2,1Michael_CFC
2020-12-10,loves_jesus2,nancy_omachi
2020-12-10,loves_jesus2,Kdawg0_0
2020-12-10,TheCoinDad,cubicearth
2020-12-10,TheCoinDad,jchervinsky
2020-12-10,TheCoinDad,zackvoell
2020-12-10,TheCoinDad,notgrubles
2020-12-10,Maskman0978,SCryptoschool
2020-12-10,Maskman0978,okschainfintech
2020-12-10,Christo11374230,Deadeye_Ivan
2020-12-10,Christo11374230,digger995
2020-12-10,Christo11374230,CryptoBull2020
2020-12-10,mano_apollo21,camylind
2020-12-09,Cointelegraph,jerallaire
2020-12-10,pleasetellmeM,NaomiAKlein
2020-12-10,EVERREST2222,xytys
2020-12-10,EVERREST2222,Bitcoin56088822
2020-12-10,EVERREST2222,afasiaarq
2020-12-09,EVERREST2222,PiCoreTeam
2020-12-09,EVERREST2222,StockMKTNewz
2020-12-10,EVERREST2222,GlobalInterGold
2020-12-10,CharaAsako,jemillerwbal
2020-12-10,MarinJr21,ekhwaneffandie
2020-12-10,fabrianylopez,WSJ
2020-12-09,unfknblvablem8,PiCoreTeam
2020-12-10,AltinHaber_,GoldTelegraph_
2020-12-10,BlueBird1827,bopinion
2020-12-10,BlueBird1827,QuantumEmpath
2020-12-10,DigitalscotNews,ScotcoinProject
2020-12-10,DigitalscotNews,DigitalscotNews
2020-12-10,jorope20,PiCoreTeam
2020-12-10,jensenpeeps1,Jackie04523625
2020-12-10,K2WhoAreYou,pinetwork
2020-12-10,K2WhoAreYou,regorce2
2020-12-10,CCRIDER40,sarahshook
2020-12-10,justthinkit,elf
2020-12-09,omni2226,whatsreal17
2020-12-10,GREEN31PALADIN,PiCoreTeam
2020-12-10,Scott56Arnold,mikecluer
2020-12-10,Scott56Arnold,FatEmperor
2020-12-10,chainyoda,juanfranblanco
2020-12-10,chainyoda,biserdimitrov
2020-12-10,chainyoda,_JohnWhelan
2020-12-10,cyatlmatt,OrinKerr
2020-12-10,UnrollHelper,JKSteinberger
2020-12-10,UnrollHelper,MGSchmelzer
2020-12-10,WorldOneEx,jerallaire
2020-12-10,Kranzthor,redphonecrypto
2020-12-09,Bobby_B_Digital,Ripple
2020-12-10,cryptoboyMARVIN,muhammedaliyu01
2020-12-10,cryptoboyMARVIN,Mhiztah_harbzy
2020-12-07,Chandra86313163,rashtrapatibhvn
2020-12-07,Chandra86313163,PMOIndia
2020-12-07,Chandra86313163,RBI
2020-12-07,Chandra86313163,narendramodi
2020-12-07,Chandra86313163,ndtv
2020-12-07,Chandra86313163,timesofindia
2020-12-07,Chandra86313163,the_hindu
2020-12-07,Chandra86313163,aajtak
2020-12-07,Chandra86313163,Laxmicoin
2020-12-06,Chandra86313163,rashtrapatibhvn
2020-12-06,Chandra86313163,PMOIndia
2020-12-06,Chandra86313163,RBI
2020-12-06,Chandra86313163,narendramodi
2020-12-06,Chandra86313163,ndtv
2020-12-06,Chandra86313163,timesofindia
2020-12-06,Chandra86313163,the_hindu
2020-12-06,Chandra86313163,aajtak
2020-12-06,Chandra86313163,Laxmicoin
2020-12-09,Chandra86313163,rashtrapatibhvn
2020-12-09,Chandra86313163,PMOIndia
2020-12-09,Chandra86313163,RBI
2020-12-09,Chandra86313163,narendramodi
2020-12-09,Chandra86313163,ndtv
2020-12-09,Chandra86313163,timesofindia
2020-12-09,Chandra86313163,the_hindu
2020-12-09,Chandra86313163,aajtak
2020-12-09,Chandra86313163,Laxmicoin
2020-12-01,Chandra86313163,rashtrapatibhvn
2020-12-01,Chandra86313163,PMOIndia
2020-12-01,Chandra86313163,RBI
2020-12-01,Chandra86313163,narendramodi
2020-12-01,Chandra86313163,ndtv
2020-12-01,Chandra86313163,timesofindia
2020-12-01,Chandra86313163,the_hindu
2020-12-01,Chandra86313163,aajtak
2020-12-01,Chandra86313163,Laxmicoin
2020-12-08,Chandra86313163,rashtrapatibhvn
2020-12-08,Chandra86313163,PMOIndia
2020-12-08,Chandra86313163,RBI
2020-12-08,Chandra86313163,narendramodi
2020-12-08,Chandra86313163,ndtv
2020-12-08,Chandra86313163,timesofindia
2020-12-08,Chandra86313163,the_hindu
2020-12-08,Chandra86313163,aajtak
2020-12-08,Chandra86313163,Laxmicoin
2020-12-10,Chandra86313163,rashtrapatibhvn
2020-12-10,Chandra86313163,PMOIndia
2020-12-10,Chandra86313163,RBI
2020-12-10,Chandra86313163,narendramodi
2020-12-10,Chandra86313163,ndtv
2020-12-10,Chandra86313163,timesofindia
2020-12-10,Chandra86313163,the_hindu
2020-12-10,Chandra86313163,aajtak
2020-12-10,Chandra86313163,Laxmicoin
2020-12-09,iamcrowne,iamBornOne
2020-12-09,iamcrowne,argentHQ
2020-12-09,iamcrowne,compoundfinance
2020-12-09,iamcrowne,argentHQ
2020-12-10,NjwMedia,kalema_cathy
2020-12-10,Lee_Tennant,ijc08
2020-12-10,fabergecrypto,LunarCRUSH
2020-12-09,72Mercer,BeNosey
2020-12-09,72Mercer,gordongekko369
2020-12-09,72Mercer,browncryptokid
2020-12-09,72Mercer,msdangerousxrp
2020-12-10,DAVETUN3S1,fabianjnr5
2020-12-09,justtru17398644,kirstiealley
2020-12-09,RDBinns,tforcworc
2020-12-09,LDJr12345,realjuliasong
2020-12-09,WiperWraps,Kwik_Fit
2020-12-09,WiperWraps,ContiUK
2020-12-09,CyrilObieze,PiCoreTeam
2020-12-09,LendingPeak,dbongino
2020-12-09,Russ_Johnston,deepvaluepubs
2020-12-09,wizardozbtc,StoneyBitson
2020-12-09,SamiBytyqi3,HBmc714
2020-12-09,SamiBytyqi3,unbearableguy32
2020-12-09,SamiBytyqi3,oscarsanz33
2020-12-09,SamiBytyqi3,JohnMatrix1980
2020-12-09,SamiBytyqi3,Crypto_Bitlord
2020-12-09,SamiBytyqi3,0xGull
2020-12-09,SamiBytyqi3,Crypto_Bitlord
2020-12-09,SamiBytyqi3,FunnyRamen25
2020-12-09,SamiBytyqi3,frozenfroh
2020-12-09,gnsks2006,SWso155
2020-12-09,gnsks2006,tarsins
2020-12-09,gnsks2006,simondolan
2020-12-09,Chris16173158,danheld
2020-12-03,NaseemA64107197,Asmagatta1
2020-12-01,NaseemA64107197,9x1r1
2020-12-04,NaseemA64107197,coin_post
2020-12-04,NaseemA64107197,cz_binance
2020-12-04,NaseemA64107197,TheCrypticWolf1
2020-12-04,NaseemA64107197,cz_binance
2020-12-04,NaseemA64107197,binance
2020-12-01,NaseemA64107197,ZulfiqarDawar
2020-12-01,NaseemA64107197,Nimu_pk
2020-12-09,NaseemA64107197,abs11281
2020-12-09,UprisingCrypto,cryptosUSD
2020-12-09,onome_mao,sqcrypto
2020-12-09,onome_mao,jack
2020-12-09,onome_mao,jack
2020-12-09,SH1T1SREAL,Habiba_Shoukry
2020-12-09,blognrollpl5,Eduaussie14
2020-12-09,blognrollpl5,PeterKapern
2020-12-09,bharadwajs12,TimoBitonator
2020-12-09,SerghioSir,jobeyui
2020-12-09,FreeTheSauce827,RyanRozbiani
2020-12-09,RawRebellionz,Jesusis53688620
2020-12-09,SellUTheTop,XrpApe
2020-12-09,SellUTheTop,PeterSchiff
2020-12-09,SellUTheTop,KingAngelotta
2020-12-09,SellUTheTop,BarrySilbert
2020-12-09,SellUTheTop,Grayscale
2020-12-08,VictorGoic0,Melt_Dem
2020-12-08,nemezi2,Rich_Cooper
2020-12-09,jerallaire,circlepay
2020-12-09,jerallaire,coinbase
2020-12-09,jerallaire,centre_io
2020-12-09,Urban_Walrus,kimberlyperks1
2020-12-09,Urban_Walrus,andrewzimmern
2020-12-09,Urban_Walrus,nathanmhansen
2020-12-09,PaulaDrewParke2,TrumperWavin
2020-12-09,KoKyaw295810,Definews_Info
2020-12-09,KoKyaw295810,decexfinance
2020-12-09,moonares,heydave7
2020-12-09,XRPbrainstorm,truthseek33
2020-12-09,AndreDrunkGiant,lib2314
2020-12-09,AndreDrunkGiant,4160volts
2020-12-09,AndreDrunkGiant,BobPersis
2020-12-09,AndreDrunkGiant,RepAdamSchiff
2020-12-09,poldi_roller,aii_aky
2020-12-08,EtoFilisDieWill,IanWright0
2020-12-09,Taha39900064,armyofnunn0
2020-12-09,ccfc1_7,NepentheZ
2020-12-09,jacobbradley67,AlexBerenson
2020-12-09,VargasYamelin,nyzxie
2020-12-09,DanBurkholder1,SellUTheTop
2020-12-09,DanBurkholder1,XrpApe
2020-12-09,DanBurkholder1,PeterSchiff
2020-12-09,DanBurkholder1,KingAngelotta
2020-12-09,DanBurkholder1,BarrySilbert
2020-12-09,DanBurkholder1,Grayscale
2020-12-09,jonblangiardo,filosedillo3
2020-12-09,jonblangiardo,PeterSchiff
2020-12-09,jonblangiardo,michael_saylor
2020-12-08,Rafeon,BillAckman
2020-12-09,YonSolitary,Sabya_K
2020-12-09,YonSolitary,wparag
2020-12-08,Crypt0Tr4ck,Grayscale
2020-12-08,Crypt0Tr4ck,Grayscale
2020-12-09,247Fame,PriceSmith8
2020-12-09,247Fame,postprandialist
2020-12-09,247Fame,pierre_rochard
2020-12-08,ScouseTd,azza_1332
2020-12-08,ScouseTd,Blackragedc1
2020-12-08,ScouseTd,ThisisDavina
2020-12-09,council_floyd,owlwoman911_
2020-12-09,council_floyd,jack
2020-12-09,AllinTerra,LLinWood
2020-12-08,_Aafiqz,IBCIG
2020-12-08,elli_shelli,KamHj4lJYsne3bO
2020-12-08,elli_shelli,momingjingcha
2020-12-08,LibbyAllfax,GeoRebekah
2020-12-08,Carlton21449047,sarahdenn3
2020-12-08,sakret2525,efkanala
2020-12-08,sakret2525,RTErdogan
2020-12-08,SurrealTurnip,guy_barrel
2020-12-08,KAPNKRUNCH2010,ShimminyKricket
2020-12-08,ffgarrish,acoindetective
2020-12-08,ffgarrish,CryptoHerc
2020-12-08,ffgarrish,crypto_birb
2020-12-08,ToddQSmith1,FPVaughanIII
2020-12-08,AimanKim_,IBCIG
2020-12-08,rodello437_,thevivafrei
2020-12-08,Usrname_Taken_,LA022016
2020-12-08,Usrname_Taken_,PeterSchiff
2020-12-08,Yulafciyildiray,revolut20
2020-12-08,Yulafciyildiray,shuttle_one
2020-12-08,Yulafciyildiray,Njajem
2020-12-08,Yulafciyildiray,hhaIcyon
2020-12-08,Yulafciyildiray,bbacani
2020-12-08,BSquiri,afneil
2020-12-08,Stonekrypt,CryptoQuandary
2020-12-08,Karma_is_ARMY1,BTS_twt
2020-12-08,oluchicent,Akinjoshua2017
2020-12-08,timbiworld,studios_polo
2020-12-08,timbiworld,studios_polo
2020-12-08,Asma40179604,News1Lead
2020-12-08,Asma40179604,maticnetwork
2020-12-08,Asma40179604,ReefDeFi
2020-12-08,VeChainGame,JustinBennettFX
2020-12-08,hotc4fun,SonMemphis
2020-12-08,MuazzamFta,hadizel
2020-12-08,MuazzamFta,AIT_Online
2020-12-08,gbponz,BaldingsWorld
2020-12-08,pappy3331,KayeMelize
2020-12-08,pappy3331,AWISHNSTAR2
2020-12-08,pappy3331,srazqr
2020-12-08,SovereignStatus,Yukon_Hiker
2020-12-08,SovereignStatus,rontkim
2020-12-08,SovereignStatus,davidsirota
2020-12-08,_sooxooo_,chakAdemo_
2020-12-07,navidnathoo,ShawkiSukkar
2020-12-08,benedictumus,CaroL007_
2020-12-07,pegasus17x,PiNetworkNews
2020-12-07,netz_melb,_thomasparkes
2020-12-07,netz_melb,ShaneSpriggs2
2020-12-08,leonyuchen,ChinaBeigeBook
2020-12-07,_thomasparkes,netz_melb
2020-12-07,_thomasparkes,ShaneSpriggs2
2020-12-08,Monkiz411,fahad_alrefa3e
2020-12-08,Scot_Highlander,Kevin_McKernan
2020-12-08,Scot_Highlander,jcjames_ca
2020-12-08,Scot_Highlander,MichaelYeadon3
2020-12-08,Dacoolmove,RealCal22
2020-12-08,Dacoolmove,hlulany_Riks
2020-12-08,Dacoolmove,RealCal22
2020-12-08,Dacoolmove,hlulany_Riks
2020-12-08,Dacoolmove,DEVsLETOOANE
2020-12-08,Dacoolmove,hlulany_Riks
2020-12-08,Dacoolmove,Deejay32362739
2020-12-08,Dacoolmove,hlulany_Riks
2020-12-07,RS30002,TraderBJones
2020-12-07,TangeManchurian,TicTocTick
2020-12-08,PacificHighway8,ElvinRyan_FF
2020-12-08,PacificHighway8,Factinate
2020-12-08,WildGeese17,zerohedge
2020-12-07,dmihal,mikedemarais
2020-12-07,dmihal,rohangrey
2020-12-07,dmihal,NeerajKA
2020-12-07,dmihal,NathanTankus
2020-12-07,dmihal,valkenburgh
2020-12-08,caobode2,Grayscale
2020-12-08,caobode2,AaveAave
2020-12-07,JeffKirdeikis,tyler
2020-12-08,symply_mary,djcuppylovers
2020-12-08,UseCaseUseWaste,BarrySilbert
2020-12-08,blockchainfirm,TheNextTech2018
2020-12-07,ryandarcy97,dentcoin
2020-12-07,ryandarcy97,upbitglobal
2020-12-08,littlebum2,BarbarianCap
2020-12-07,SimonWa68015229,jowilliams293
2020-12-07,SimonWa68015229,JuliaHB1
2020-12-07,dbizzy1,therealjayham
2020-12-08,ApaWanqing,zlj517
2020-12-07,austinyeets,itsovemusic
2020-12-08,Derek76067827,CharlieEmma85
2020-12-08,Jerry_grey2002,AuntiesRcool
2020-12-08,Jerry_grey2002,AbangC2
2020-12-08,Jerry_grey2002,ChinaBazzar
2020-12-08,Jerry_grey2002,alisonkilling
2020-12-08,Jerry_grey2002,ASPI_org
2020-12-08,AbdullaAlSafin2,PiCoreTeam
2020-12-07,molestika,amaloversclub
2020-12-07,molestika,FNX_Exchange
2020-12-07,molestika,ijmsucre
2020-12-07,molestika,Liweh5
2020-12-07,molestika,tagweap981
2020-12-08,WinstonWolfe581,CNBCFastMoney
2020-12-08,WinstonWolfe581,BKBrianKelly
2020-12-08,WinstonWolfe581,PeterSchiff
2020-12-01,Stickyrice84,MCartar20
2020-12-01,Stickyrice84,KOmukungu
2020-12-01,Stickyrice84,LoneChildMJB
2020-12-02,Stickyrice84,Andama_jO
2020-12-02,Stickyrice84,DoreenNasaasira
2020-12-01,Stickyrice84,bismarckerisah
2020-12-07,Stickyrice84,somegirlavery
2020-12-07,Stickyrice84,ShataAb
2020-12-07,Stickyrice84,Skosana_Nonhle
2020-12-07,Stickyrice84,i_iamkhanyi
2020-12-07,Stickyrice84,thandoyenkosi
2020-12-07,Stickyrice84,vnetnou
2020-12-07,Stickyrice84,pelo_yagaclio
2020-12-07,Stickyrice84,kimsith0le
2020-12-03,Stickyrice84,Indonesia
2020-12-01,Stickyrice84,CatalanCeleb
2020-12-04,Stickyrice84,P_k_s_1
2020-12-04,Stickyrice84,SGT_01
2020-12-04,Stickyrice84,rachealnatukun5
2020-12-01,Stickyrice84,Diane1Peace
2020-12-03,Stickyrice84,mumslast
2020-12-03,Stickyrice84,LoneChildMJB
2020-12-01,Stickyrice84,AuliaSurya11
2020-12-01,Stickyrice84,VivianEvelyn15
2020-12-01,Stickyrice84,patriciapryz1
2020-12-01,Stickyrice84,Shylasorter
2020-12-01,Stickyrice84,Cosa_Was_hia
2020-12-01,Stickyrice84,vin_ATUMANYA
2020-12-01,Stickyrice84,MukundaneAble
2020-12-01,Stickyrice84,Komujordan26
2020-12-01,Stickyrice84,yohn_asra
2020-12-01,Stickyrice84,ifunnyson
2020-12-07,hammadhshahir,RTTradingIdeas
2020-12-07,curlcurl2096,mnicoletos
2020-12-07,PlatinumRic,AlistairZ80Aftw
2020-12-07,PlatinumRic,michael_saylor
2020-12-07,Fearless_Flyer,MascMillennial
2020-12-07,ewmpsi,KellyCNBC
2020-12-07,ewmpsi,KellyCNBC
2020-12-07,splashunknown,VBourru
2020-12-07,Exodus27442502,blockchainz_mia
2020-12-07,Exodus27442502,AlibabaGroup
2020-12-07,Exodus27442502,Huawei
2020-12-07,wasif_haq,ameensol
2020-12-07,wasif_haq,piece_ofschmidt
