created_at,text
2020-12-23T10:13:41Z,@Lagarde You must work faster for Digital currency! Thanks and Merry Christmas
2020-12-22T22:30:13Z,"@Jennyjen010 Because our politicians are sold out to the idelolgy of the real people in charge--global bankers, billionaires, UN, IMF, World Economic Forum--all of whom want to implement a new global digital currency. It will be the end of the US Dollar &amp; the end life as we know it in the USA"
2020-12-22T19:04:03Z,@mary_santora This one time I had $2500 in the bank and I felt like part of the 1% for the 3 whole days it was in there before all my bills came out 🤣
2020-12-22T18:25:38Z,@shekharkapur its a man made virus..sell vaccines...new world order...total control...digital currency ...lockdown is just pychological mind game on people to get them used to NEXT big thing coming ....WHATEVER HAPPENING IN CHINA IS IMPLEMENTED WORLD WIDE
2020-12-22T19:13:55Z,"@meek_flexin @cryptopolis_x @LilBooshie Yes Lil, Brad id forcing their hand, there wont be any law suit ""AT A FUTURE DATE"" by the SEC, The SEC said it was a Digital Currency when they gave the ok to MoneyGram to settle cross border pmts. in 2018 a yr 1/2 ago. Brad made this announcement, NOT THE SEC"
2020-12-22T18:56:39Z,@cryptopolis_x Everyone from the IMF to the Fed has said its a digital currency and so did the SEC! MoneyGram got the ok from the SEC and has been using XRP to settle cross border pmts since mid 2018...how can it be a Security? Come on...
2020-12-23T04:27:27Z,"@spencecoin @antiprosynth Just so you know, people have bought worst things with fiat. Would that be considered the dumbest shit ever as well, or are you just targeting ETH because it's the new digital currency?"
2020-12-22T21:18:42Z,@BCBacker July the United States switch to a digital currency that works with the swift system . Also Jan 1 all American citizens willl be provided a digital bank acoustic through their banking system
2020-12-22T22:18:47Z,"The main digital currency will appear within 5 years with the widespread adoption of quantum computers among corporations. 

Digital planetary currency will be initiated with the participation of all coalitions (countries), where the initial share of each country will be"
2020-12-22T21:11:23Z,"@MMedinanews I think digital currency is gonna be even bigger in the years to come. That’s what I’m looking into next. I loved/hated my finance class, but it was fun to learn about stocks and watch the money grow. Good luck with your investments!"
2020-12-22T23:13:49Z,"@VinceRugari @DITBPod Abdul Helou is an early specialist &amp; investor in digital currency (bitcoin), blockchain, distributed ledger tech, AI, deep learning, predictive analytics &amp; quantum computing. 

Isn't the “blockchain” or “digital currency” innovator tag an alarm bell?

https://t.co/HVQ3LJ0SeX"
2020-12-22T21:58:36Z,"@thedrivenlife @Bitfinexed Ha ha ha.

Yeah. They never lose cases, do they.

In '18 didn't the u.s. govt declare xrp a digital currency?

So, there's that."
2020-12-22T20:20:56Z,Les recuerdo la posibilidad de regalar para estas fiestas ARBÓREO. Un calendario es una manera de desear un buen año a alguien o contemplar en nuestra casa. Viene en tamaño chico y grande. Para comprarlo pueden hablarme por DM. https://t.co/sHtnNAKEcx
2020-12-23T03:44:06Z,"@riyapaid I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/T3mJQtoxax and use my username (Mizanur420) as your invitation code."
2020-12-22T18:22:27Z,"In addition to an overhauled #leadership team, the changes include a re-launched #trading #platform leveraging new technology and protocols, an expansion beyond digital #currency into #institutional #trading, and sale of peer-to-peer (#P2P) #cryptocurrency platform #StellarX."
2020-12-23T05:54:59Z,"@SmartCryptoNew1 @instar Instar Wallet allows you to. Earn cryptocurrency - get paid in digital currency for participating in daily activities and sharing with friends. 
#SCN1"
2020-12-23T02:46:31Z,"@SchoolboyOwn @mac46100 Yes you are. This has been happening since  9/11 and the disappearance of the worlds gold reserves. The digital currency was born, for digital currency to excel it needs to eradicate paper monies false wealth.  Countries that want to stay private but still exchange want a digital"
2020-12-22T23:49:04Z,"@CasaInanna gracias , me ha gustado"
2020-12-22T18:55:32Z,@MarshaBlackburn @coinbase @USTreasury @tezos China and Russia are working on digital currency. Many other countries are working on their own projects as well. Why not buy the networks and make money ???
2020-12-22T02:25:54Z,"@brian_armstrong @bchesky if it wanted to , buy up 50% all at once. That scenario would squash out the little guy too quick. In order to win the digital currency war we must let Anarcho Capitalist philosophy take root. If the government buys into the main line networks offered on Coinbase and other ,"
2020-12-23T02:00:17Z,"@CryptoWhale Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/K1S15vC8Jn and use my username (Schillsbury) as your invitation code."
2020-12-22T23:59:52Z,"@CraigRSawyer This is not a conspiracy....

America is killing the US dollar. This is not speculation! I have information. Nobody is F*CKING listening. 

The US is moving to digital currency. They’re closing businesses because they want a restart and force you to take only DIGITAL CURRENCY."
2020-12-22T19:42:17Z,@kamalravikant The ultimate human currency and $Zil the ultimate digital currency 😄
2020-12-22T18:06:43Z,"@XRPMichaelB @madave_lui The problem is this Michael:
(Quote from Forbes)
“If the agency does sue Ripple, the action will follow years of debate between the company and the agency about whether XRP, a digital currency associated with Ripple, is a security”

I read “years”"
2020-12-23T04:06:22Z,"@btc_v1king Sending BTC internationally was an aha moment for me three years ago. Never forget the thrill and sense of empowerment being able to send a digital currency 5,000km in &lt;10 mins without needing bank or state approval.

Kinda nothing like when I lost my virginity."
2020-12-23T01:44:13Z,"@ShowtimeMatthew Well the digital RMB is the same as the cash you carry on your person, and the cash you carry in your wallet doesn't earn interest, so the digital currency doesn't earn interest. As for foreigners can or cannot use digital RMB that I really didn't know it. Should be ok?"
2020-12-22T22:48:49Z,@Trader_Vision @SEC_News I believe the sales in question are prior to the DOJ saying XRP was a digital currency? Back when there was no crypto regulation.
2020-12-22T22:45:28Z,"@BCBacker No, if the SEC says XRP is a security they will get fined and either: 1)relocate out of the USA or 2) turn XRP into Ripple stock and most likely file for an IPO. If the SEC says XRP is a commodity or a digital currency(which it was by DOJ) expect FOMO...then moon time!"
2020-12-22T19:46:03Z,"@Not_the_Bee At the same time, Central banks are pushing for digital currency and reduction of cash ..."
2020-12-22T23:18:13Z,"@IlluminatiEyes Have you seen this? A great collection of clips from WEF/IMF/BIS on money, transactions and tracking. From their own mouths. 
I was just listening and heard you mention digital currency and tracking vs. the dollar. 

https://t.co/KgiKZzEZ7d"
2020-12-22T19:28:45Z,"@annunaki_king @sharifaly @goldseek @michael_saylor It doesn’t matter which government creates what digital currency. You’re trying to make a point with YG rap lyrics, clearly uneducated.. This is about decentralization.. the free markets will choose to store their value in what can be least manipulated, that is Bitcoin"
2020-12-22T22:18:20Z,": หวัดดีเบล 
: ว่าไงเพื่อน"
2020-12-22T20:44:06Z,@DrOakley1689 @bkru Global cashless currency encrypted by block chain technology. Global digital Currency tracked by Governments on every transaction. Digitally. Then the Chip 666 mark of the beast. All Christians must reject. The antichrist will try to enforce it. But true Christians will refuse it
2020-12-22T22:06:42Z,"@Mark_Goldberg_ @fintechjunkie @julieverhage @iankar_ @jmover @zachperret @CharleyMa @pitdesi @abarrallen @domm @arfrank @mengxilu @satyap @anothercohen @arampell @Ryan_Falvey @ay_o My bold prediction is @Roblox will become the biggest Fintech on the planet. I see gaming platforms and communities as the biggest distributors/users of payments, digital currency, ecommerce, financial products."
2020-12-22T23:50:34Z,"@Zykosis @OMonzione @masi_trading @oddslotcom @michael_saylor Of the future no. BTC It's THE digital currency. This future you're talking about, we're no specting it, it's happening ... 

We are living the internet of money. This is the evolution of the technology. Bitcoin it's the first currency that show us a descentralized money system."
2020-12-23T01:52:32Z,@emetto1144 ワシ12時前に寝て1時間おきに目が覚めるから毎日6度寝くらいしてる🤘😸🤘
2020-12-23T03:16:49Z,"@SmartCryptoNew1 @dentacoin With numerous patient engagement apps and a specialized digital currency, Dentacoin has been recognized by more than 1,900 dental practices worldwide as a valuable instrument to improve their patient relations.
#SmartCryptoNews1"
2020-12-22T19:33:10Z,"@USlawreview Hahaha, it’s fake money. We are so far beyond money meaning anything, it’s hysterical. Fiat has been dead. Only a matter of time before the great money reset, preceded by total financial collapse and replaced by federally owned digital currency with universal basic income 🤡😂"
2020-12-23T02:32:12Z,"@arrington I cannot help think that there is any way the  US govt is going to allow US citizens to park their money in a digital currency they don’t control/can’t track/can’t tax/can’t regulate. It’s just a matter of time, but they are going to block US citizens from owning/trading Bitcoin."
2020-12-22T18:20:53Z,@juventusfcen Do you have a digital currency in the Binance platform?
2020-12-22T21:36:34Z,"@KimboMycountry2 @DavidvsRex @magninano Do not forget that the Senate ALSO passed this package. If Trump doesn't veto it our grandchildren are going to be paying hyperinflation, printing money will only weaken the dollar, but maybe that's their plan, since there are people pushing for digital currency."
2020-12-22T11:33:53Z,"@rety_21 @nihilhackspace @JeffBooth @elonmusk JPMorgan is making massive corporate international transfers over it's blockchain network in 60 minutes or less.  Blockchain is legit, but why Bitcoin?  Any digital currency/coin works over any  blockchain made for it."
2020-12-22T16:12:17Z,@cdube_sante Pkoi dire un vaccin quand ce n'est pas un vaccin....  expliquez dont ce qu'est un A.R.N et les gens décideront ensuite si ils le veulent
2020-12-22T08:45:42Z,"@DONJAZZY Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:40:37Z,"@10_dreez @retweets_9ja @MARKETPLACEGRP1 @_MarketNigeria @Ghinikachukwu @therawdeeya @eniturn @usmanomolara3 @manlikefola_ @digitalgrandeur @0racleshaun Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:46:35Z,"@oddschaser Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:40:25Z,"@MaziChiemena @davido @GalaxyAbigail Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:42:37Z,"@peakygirlxoxo Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:41:53Z,"@YGENTHUSIAST @BLACKPINK @krungy21 @official_akmu @treasuremembers Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:47:15Z,"@royzkingin Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:46:01Z,"@AirtelNigeria Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:48:40Z,"@Iammeekflawlez Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:45:12Z,"@ibtimes_india Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:42:00Z,"@kucoincom Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:41:06Z,"@vinz6199 Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:44:07Z,"@icutyolawnduhh Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T08:43:05Z,"@Givenkazeni Bitcoin has surpassed $22k. Digital currency is the next big thing.
Learn all you need to know about cryptocurrency currency plus how to invest and profit from the digital market. Join https://t.co/19aP7Vvu4n"
2020-12-22T15:52:03Z,"@TheRealOQ @Toxic_and_HODLn @adam3us How was it ""easier""? He first had to invent, create and develop en an entirely new type of digital currency previously unheard of in the world, before he could even mine his first coin."
2020-12-22T08:43:22Z,@Mohamed90657601 @Hegazi https://t.co/MrxWBYh4c7
2020-12-22T09:35:06Z,"@DefenseeDefense @Roobet I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mAxqcnPp2A and use my username (olasuper) as your invitation code."
2020-12-22T09:33:27Z,"@devintmcbride @Roobet I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mAxqcnPp2A and use my username (olasuper) as your invitation code."
2020-12-22T09:33:45Z,"@AlvValentinn @Roobet I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mAxqcnPp2A and use my username (olasuper) as your invitation code."
2020-12-22T09:34:21Z,"@Porelian @Roobet I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mAxqcnPp2A and use my username (olasuper) as your invitation code."
2020-12-22T09:35:13Z,"@evketakrolu_ @Roobet I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mAxqcnPp2A and use my username (olasuper) as your invitation code."
2020-12-22T09:33:51Z,"@Twista_Games @Roobet I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mAxqcnPp2A and use my username (olasuper) as your invitation code."
2020-12-22T09:33:57Z,"@Twista_Games @Roobet I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mAxqcnPp2A and use my username (olasuper) as your invitation code."
2020-12-22T16:41:19Z,"@Grammiekf @bohun62 That's the problem though most of its digital currency (cheese)

Hard for the normies to catch rats with that bait"
2020-12-22T14:44:16Z,"@browncryptokid SEC has no legs to stand on when Satoshi holds BTC, US Government hoards Gold and in 2015 the US Government declared XRP as a digital currency. Its just publicity and to get the amateur holders to sell so the bigwigs can slurp up the gains. #nofomo #hold #crypto #btc #ltc #gains"
2020-12-22T15:10:52Z,@VitalikButerin You know Bitcoin is controlled by China. They will crash it and fund chinas digital currency
2020-12-22T09:26:54Z,"@bgarlinghouse Hi, I'm not an expert in regulations, but my personal opinion is that XRP is not security. In my opinion, I feel XRP can be clasified as a PRODUCT. Digital currency that is a product. What do you think?"
2020-12-22T15:38:03Z,@AngieM55972784 So sad.  Health pass will lead to other digital data management (show your papers!) which easily transition to digital currency.
2020-12-22T17:20:49Z,@sparkledocawake How can people spend their money when is no toilet paper?  Plus there is no way to totally control you unless we know everything you buy. Go to digital currency. It's for your safety  (wink wink nudge nudge)
2020-12-22T10:53:17Z,Lightskin people in 10 minutes #negrosolstice https://t.co/W0CHd1Lc04
2020-12-22T15:41:47Z,"@Erandititita14 Gm, como amanecistes? https://t.co/ATgtTEGggE"
2020-12-22T08:54:35Z,"@Colaxais1 @XRP_stuart My claims that a digital, emphasis on digital, are printable was metaphorical. You can’t print a digital currency ffs.

It’s not decentralised. Trying to say it is makes you deceitful or woefully misinformed.

It couldn’t be more centralised."
2020-12-22T10:21:17Z,"@MikePatriot17s @Susan66927546 So what’s supposed to happen to the old folks that have saved their money, and have it in a traditional bank? They won’t understand digital currency. And are their accounts wiped clean? Their fiat money now valueless?"
2020-12-22T11:45:05Z,"@haydentiff @davidgokhshtein @s_alderoty The tweet said virtual currency, which I read as crypto currency. The document does use the ""xrp currency"" too liberally in my view. But that could also mean xrp virtual or digital currency. The Japanese have it good. Mandated use of  cypto asset, equiv to virtual currency."
2020-12-22T16:35:21Z,@Macbukky How do you want to pay your tithe bro? In cash or kind? I accept any type of digital currency too.💪💪
2020-12-22T12:01:53Z,"They want to do away with the post-World War II, free-market capitalist system and replace it with a global technocratic surveillance state likely to include a new digital currency and digital ID system. This new system will be much more authoritarian than what Americans would"
2020-12-22T12:05:12Z,"@jollyjonboy1 @JohnMarshall_tv @bobscartoons @theJeremyVine There’ll be the Oligarchs (no middle class) then the state enforcers:
Govt admin, security services, media, police and finally the mass of useless eaters, workless, digital currency, UBI, Social Carbon Credits, Confiscation of property. Total surveillance and zero free speech."
2020-12-22T15:26:45Z,Steph Curry with the Braids for MVP. 🤫 https://t.co/m8aPcpxr9o
2020-12-22T09:33:04Z,Worth reminding ourselves that during the 2014 debates Nicola Sturgeon predicted Brexit. Here we are now with miles long lorry queues potentially threatening food supplies during a pandemic. https://t.co/7b8w40AM1c
2020-12-22T13:44:23Z,"@ICHashtagTeam @official_yoon_ @yginnercircle Very well made story and very good acting from actor Kang
We will waiting for next project actor Kang.. You represent geonwook so well 

THANK YOU OUR PROTECTOR GEONWOOK
#GreatJobActorSeungyoon 
@official_yoon_ @yginnercircle"
2020-12-22T05:15:18Z,"@WhipLash347 Take the banks, people run out of cash, people need to take vaccine, to get funds from digital currency?
Bible reading predicts."
2020-12-22T03:30:33Z,@tyler @CJ_Johnson17th @GoingParabolic @thewealthdad  Anyone see the Grayscale ad on the 6pm news tonight? Gold is gone- digital currency is the new way of life. Amazing!!! I was so surprised.
2020-12-22T00:58:09Z,"@GlideIsh @pepinestrugamou @WildcatsWoody @EconguyRosie Society is tending towards a) globalization and b) digitization. 

A global digital currency will emerge at some point in the human story. It may very well be Bitcoin."
2020-12-22T08:32:46Z,"@cryptoworld202 The future of digital currency is here, and it's not #bitcoin. It's #PINKOIN. Developed as CBDC it has solid structure for universal basic income and usability of digital currency for exchange of goods and services even at grassroot levels. This is the future"
2020-12-22T08:30:37Z,"@josephsmylie @MustacheTommy @Bitcoin The future of digital currency is here, and it's not #bitcoin. It's #PINKOIN. Developed as CBDC it has solid structure for universal basic income and usability of digital currency for exchange of goods and services even at grassroot levels. This is the future"
2020-12-22T08:31:23Z,"@cryptoworld202 The future of digital currency is here, and it's not #bitcoin. It's #PINKOIN. Developed as CBDC it has solid structure for universal basic income and usability of digital currency for exchange of goods and services even at grassroot levels. This is the future"
2020-12-22T08:29:18Z,"@Bitcoin @maxkeiser The future of digital currency is here, and it's not #bitcoin. It's #PINKOIN. Developed as CBDC it has solid structure for universal basic income and usability of digital currency for exchange of goods and services even at grassroot levels. This is the future"
2020-12-22T08:36:57Z,@AlikoDangoteFdn How can we contact you. We want to place all your members on Universal Basic income for life on our InksLedger Blockchain. Our digital currency #PINKOIN is Nigerian based and we need your support to reach more lives
2020-12-22T03:37:51Z,@OMonzione @masi_trading @oddslotcom @michael_saylor You’re all hoping Bitcoin will be the digital currency of the future... what if suddenly there’s competition and somebody writes a better code... kaboom... or what if governments around the world create their own digital currency... kaboom... what if Bitcoin is the palm pilot...
2020-12-22T04:26:38Z,"@EPID_Community @DeFiBench What early warning and risk control measures does DeFiBench have to ensure the safety of users’ funds? How to deal with the non-performing assets circulating in the market, and how to ensure that the digital currency purchased by users is truly safe?"
2020-12-22T08:04:03Z,"@DomainsVvs @vergecurrency @justinvendetta No one believes fucking fake news.
Don't buy any digital currency
#Bitcoin is big scam from government and all Currency is seam.
All is scam to eat people money"
2020-12-22T00:50:14Z,Jajaja no era la anemia https://t.co/vcds9cn0oX
2020-12-21T22:57:36Z,@StephanieKelton Drivel strawman argument. Of course the govt can print unlimited digital currency. What happens when money supply disconnects from the economy? Not good.
2020-12-22T01:16:42Z,@The_Insurgent_ Don’t forget about the “global reset” aka Digital Currency
2020-12-21T23:02:53Z,"@elonmusk Mmm, r u sure about that my good sir ?. I mean. The way things are looking it seems that were going to HAVE to use some kind of digital currency. So why are you trying to divert us off the path of economic stability ?"
2020-12-21T18:54:25Z,"@JSL05274463 @amizere Somaliland has one of the highest internet subscription rates in Africa..we use digital currency more then actual paper currency! Here is bill gate talkin about it. #Somaliland 
Handshake
 #Malawi 
Red heart
 https://t.co/gWrcjkghQv"
2020-12-22T02:46:25Z,@realDonaldTrump To Make America 🇺🇸 Great again you must support American innovation such as Ripple ( XRP ) and not allow the Sec your mate Jay Clayton to stop innovation on China’s 🇨🇳 behalf. What the hell is going on? XRP is a U.S digital currency that you should be proud of !!
2020-12-22T06:23:29Z,"@daxxiqt Desde que ya no te llegan regalos abajo del arbol, ya no es igual"
2020-12-21T22:49:55Z,"I hope Athletes consider this when it comes to their podcast.

Ownership is always the big play here. 

It’s important to think about digital currency (phone numbers).

They may not own the platform their podcast is own but they can own the data of people who listen/consume it."
2020-12-22T04:23:49Z,"@chrisca92076087 @iampaulgrewal The play is and has been a Central Bank Digital Currency (CBDC.) #Bitcoin is the organic social push to make people trust digital currencies. 

Therefore the play is to keep it alive but make it such a bear to use via regulation that people will shift to their CBDC shitcoin."
2020-12-22T07:23:49Z,@ttmygh @fleckcap @AitkenAdvisors Great episode.  Particularly enjoyed discussion of China’s DCEP digital currency and #Bitcoin near the end.
2020-12-21T20:11:48Z,@RealClearNews @davereaboi @realclearpolicy Nooooo!!!! Say no to digital currency!!❌❌❌❌
2020-12-22T04:30:18Z,"🎄クリスマスまであと少し🎄
#d払いに願いを
毎日100名様にポインコサンタからの贈り物🎅

dポイント1,000ptを合計2,500名様にプレゼント🎁

■STEP1■
@dbarai_official をフォロー  

■STEP2■
このツイートをリツイート！
〆切は12/25！
※dポイントは1月上旬付与予定

#クリスマスボックス"
2020-12-22T00:44:49Z,"@RepCuellar Obviously that is fine within mainland China but not within the global economy at large where digital currency and electronic payments have been part of every day life for nearly 2 census periods.

A census period last 10 years and a Citizen Census is conducted globally."
2020-12-22T01:29:27Z,@RepCuellar This can be finalized after the pandemic is over as Netherlands has also expressed great interest in being a permanent part of EU banking and the Netherlands finacial systems have already been certified to global digital currency standards.
2020-12-22T01:43:29Z,"@XRPNews_ Ripple will separate with XRP = Digital Currency 
Ripple = IPO ?? Maybe"
2020-12-21T19:43:03Z,@bmccarty2 @PJjumpyboi @journalismer Future stimulus may be issued by the government digital currency and cash will be eliminated. They will have total control of your money. I suggest getting some Bitcoin.
2020-12-21T23:59:16Z,"@TimRunsHisMouth No, there's a coin shortage remember?
Digital currency on the way.
Makes it much easier for them to steal our life savings."
2020-12-22T07:54:01Z,"@rogerkver @mises @feeonline @AEIecon @jeffreyatucker @ThomasEWoods @BobMurphyEcon @SallyMayweather @lewrockwell @Egon_01 @be_cashy Bitcoin was a worthy attempt to create a digital currency, which ultimately fell short in two specific ways: limited transaction bandwidth, and terrible user experience. We have designed eGold to be a robust programmable store of value.
$eGold"
2020-12-21T19:11:29Z,@cameron Sadly #Bitcoin will eventually be controlled by central banks through CBDCs. I wouldn’t count on the future being more bright with #Bitcoin I once did but not anymore. This world is not getting fixed by any man or digital currency. Only Jesus can save this world.
2020-12-22T05:04:11Z,@BuddyYakov Central bank digital currency
2020-12-22T01:43:54Z,@MXC_Exchange I hope 2021 in the digital currency inside can get money and love. https://t.co/wTCuHq7KtA
2020-12-21T18:59:38Z,"@x__FuckinnLegit It's a digital currency, the price is very volatile, and people trade off the value of it to make money. But also, they use it to buy shit off the dark web bc the transactions can't be traced to a specific person"
2020-12-22T02:47:44Z,@bgarlinghouse @TESLAcharts Really nothing innovative about Crypto currency though so your argument is stoopid. It is not limited as you guys claim.   Digital currency is already in use every time you don't use paper or coins. It is a tax avoidance Ponzi scheme.
2020-12-21T19:29:48Z,@AchieveLeague @jerallaire It will be adopted or a version of it will be adopted in the future. It will initially only affect US citizens and customers using US based exchanges. Having the entire world use digital currency is a dream come true for those who want to track money flow.
2020-12-21T01:34:46Z,@jerallaire 1/2 Everybody wants to believe this is a Mnuchin thing. It is not! Don't focus on him. He is the diversion. This is Step 1 of CBDC development - get the Digital Currency Patriot Act laws in place for when paper money is phased out.
2020-12-22T03:33:14Z,"@TheSupermandude @ThcTim2 I'm glad you asked 🙃

I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/J7rKoQSfTi and use my username (ToknSquirrel) as your invitation code."
2020-12-22T08:08:03Z,"@haydentiff @davidgokhshtein @s_alderoty Further, here they use the term ""virtual digital currency"".  I can see whey they're frustrated....settling with Fincen and abiding by their rules only to now have their knees taken out by the SEC.. The SEC should have acted years ago if this is the case... https://t.co/o7xGT1YEcQ"
2020-12-22T08:00:40Z,"@cz_binance Why they need an extra fees if I get a loan from Germany, France that I have a current digital currency token that has unlimited?"
2020-12-22T07:50:43Z,"After the youth takeover for the Challenge Cup fortnight, this is a much more recognisable Castres team for their must-win 12th v 13th catch-up match against Brive tonight https://t.co/jzXecAEKt9"
2020-12-22T00:44:18Z,"@Mel17761 @Sparrow93813761 @reallygraceful @99freemind Crypto going crazy, almost like the new ‘universal’ digital currency is just around the corner 🤔"
2020-12-22T07:10:19Z,@yfi_group The YFIG is incomparable in the field of digital currency
2020-12-22T02:15:09Z,"@galgitron Weird tinfoilish thought (I think you appreciate these). One thing I understand the US has wanted is control of the go forward digital currency.

Could this be the SEC playing hardball with Ripple to strongarm for clarity?"
2020-12-21T14:59:16Z,"@Dexhart1 @4orDarkseid @wilsoni80 @simondolan Boris has always sided with banksters/globalists who are engineering the plandemic to decimate small business, create mass unemployment presaging Universal Basic Income, abolition of cash and switch to digital currency. From 2 years ago on bankster racket
https://t.co/NtBHl2fwQ5"
2020-12-21T09:03:24Z,@RoystonPotter Why did they need to get rid of all private employment and small businesses? So you cannot find a place of employment that will not require a jab of course! Yes it is all connected to the same thing just like going to digital currency. Welcome in the NWO and you WILL love it!
2020-12-21T16:44:46Z,"الف مبروك الفوز  ومواصلة الصدارة يازعماء 
💙💙💙"
2020-12-21T12:24:04Z,"@zebpay Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/ZZtsCsqNVM and use my username (Kubber) as your invitation code."
2020-12-21T15:32:27Z,"@Pi_DYN I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 8 million members worldwide. To claim your Pi, follow this link https://t.co/FGF3d8cQUk

and use my username (virmanishveta) as your invitation code."
2020-12-21T15:31:24Z,"@Pi_DYN I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 8 million members worldwide. To claim your Pi, follow this link https://t.co/FGF3d8cQUk

and use my username (virmanishveta) as your invitation code."
2020-12-21T15:30:55Z,"@PiNetworkUSA @Pi_DYN I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 8 million members worldwide. To claim your Pi, follow this link https://t.co/FGF3d8cQUk

and use my username (virmanishveta) as your invitation code."
2020-12-21T08:13:46Z,"@jack Yes,
no digital currency"
2020-12-21T16:08:57Z,"@MarioArnulfoSO @Binance_Spanish It should be very difficult to buy encrypted digital currency in praga, republica checa."
2020-12-21T16:41:34Z,"@VickyPilania @cryptomoiz @binance what's this which one digital currency.
I am also trying.  Let's communicate."
2020-12-21T16:10:21Z,"Saya mau bersih2 dluu, stress healing"
2020-12-21T08:43:46Z,"@RealJamesWoods I waiting for the suggested implementation of a new digital currency linked to a personalised, bio coded barcode. I hope I’m wrong"
2020-12-21T13:33:17Z,the light is coming live hits DIFFERENT
2020-12-21T12:32:48Z,@ROM_OVERRIDE The main reason is that Blockstream receives money from Digital Currency Group (including a FED in their board members) and they are not really contributing to Bitcoin protocol. https://t.co/hIPpNPAHvq
2020-12-21T09:59:22Z,"BAEKHYUN 백현 ‘놀이공원 (Amusement Park)’ Live Video

🎬 https://t.co/MEmTjZvSgk

#백현 #BAEKHYUN 
#엑소 #EXO #weareoneEXO
#놀이공원 #AmusementPark"
2020-12-21T17:12:53Z,Sometimes all you need is happiness fucked back into your soul
2020-12-21T08:00:34Z,"@cora_london @SamMilanoTO The chart seems to show resistance at 20000 a coin. Maybe people taking profits. Also seems to correlate with the stock market though could be wrong in that
I like other digital currency"
