created_at,text
2020-12-28T12:31:08Z,@klafbang @davidgerard @janrothen @MartinCWWalker Bitcoin “solved” its digital currency scarcity problem by creating a system that is too computationally intensive to be widely used as a currency.
2020-12-28T12:10:22Z,@sajjjjjjjjjjjj It is a decentralized digital currency without a central bank or single administrator that can be sent from user to user on the peer-to-peer bitcoin network without the need for intermediaries.[8] Transactions are verified by network nodes through cryptography and recorded in a
2020-12-28T14:55:16Z,"@bankofcanada Is this a form of erasing history, since we will soon have a global digital currency for all?"
2020-12-28T08:28:20Z,"@LukeGromen @zndtoshi @RichardHastie @btcbraj @BaldBitcoin Have you thought about what happens if you use a digital currency with infinite divisibility (like BTC) and how an expanding population makes absolutely no difference?

It ain’t pretty - when an expanding supply leads to hyperinflation."
2020-12-28T14:23:09Z,Of course a transparent digital currency issued by the Central Bank means more transparency as to where the money flows and corrupt politicians will find it hard to move their black money. They wouldn’t want that transition.
2020-12-28T14:59:55Z,@arenhartthaais ta trocando de pele
2020-12-28T09:50:27Z,@Callisto_bot_fn @FortniteJP このスキンよく覚えてるのに5回ってまじか
2020-12-28T07:17:29Z,"#TOKENMARKETCAPS CRYPTO BITS:

#Verge: A secure and user-friendly digital currency.

Current Price: $ 0.008117
24h #volume: 8.038 M
24h price #gain: 15.01 %

#Prediction shows #XVG will reach $0.016 in 2023.

Track #price: https://t.co/RYaGTzaycj

#Cryptobits #Cryptocurrency #TMC https://t.co/O4llL6x9Mo"
2020-12-28T10:43:55Z,@Sobzob Oh no... Is this the digital currency store? I occassionally buy some resources for Tourabu 😣
2020-12-28T15:04:28Z,"@XHNews This is either a magic or an invitation for fraud.

How can you use a digital currency without being online?

How your bank will deduct the payment from your account?
You can't have latency in the transaction.

It's like we went back to the old paper machine swiping credit cards!"
2020-12-28T10:15:48Z,"@BabaCugs Gold standard coming? All currency would be on par? Yes there will be a form of digital currency for the public can't go 100% digital.. In the future when we are ready we won't need money anymore. People actually think our star brothers/
sister yes money."
2020-12-28T06:52:05Z,"@Reuters @Breakingviews @petesweeneypro Yes the window is big enough to jump to digital currency
They are buying up
You should too
#YFIAG #DeFi #BNB"
2020-12-28T11:28:00Z,"@SeibtNaomi We will use a digital currency in near future, I think."
2020-12-28T10:53:57Z,"@danheld True. 
#Bitcoin does solve the digital currency problems."
2020-12-28T09:49:32Z,"@imNehaji Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/xyuOzffDXn and use my username (ankur123a) as your invitation code."
2020-12-28T04:18:47Z,"2/8 Asia
Japan Gearing Up to Launch Its Own #DigitalCurrency - @Tanzeel_Akhtar at @CoinDesk 
Q: Hiromi Yamaoka

https://t.co/dJPVlCxSGf

#digitalcurrency"
2020-12-28T13:53:12Z,@mikezha81918937 @SEC_News @Ripple That’s the sign is given up when you’re clearly entitled to your right under the impression of a digital currency
2020-12-28T13:48:06Z,@vbankng Please when will you guys introduce Bitcoin wallet on your app? I'd love to move my digital currency...
2020-12-28T04:48:42Z,@GoldTelegraph_ No one wants Chinese centralized digital currency which they can inflate on a whim. The keyword is trust.
2020-12-28T03:50:57Z,"@CaesarXRP Funny thing is, I think the US is purposely letting China get ahead with its digital currency. Then when everyone has shown their hand, as other countries are going to follow China and push out their own CBDC’s, then the US will show just how far ahead we are 🤔"
2020-12-28T05:56:12Z,"@Narxism Society normalized to digital currency

Govt crypto introduced (China doing it now)

Independent crypto and legacy cash banned

All transactions perfectly traceable and taxable in perpetuity, no hint of privacy

Slavery effectively reintroduced."
2020-12-28T01:10:15Z,@zerohedge We already have digital currency 😂
2020-12-27T23:43:39Z,"@Pie_Museum I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/YaQxrtYhdQ and use my username (Natsuhama) as your invitation code."
2020-12-27T23:40:25Z,"@pie_how I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/YaQxrtYhdQ and use my username (Natsuhama) as your invitation code."
2020-12-27T23:45:24Z,"@pie_try_ka I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/YaQxrtYhdQ and use my username (Natsuhama) as your invitation code."
2020-12-27T23:47:33Z,"@pie_says_no I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/YaQxrtYhdQ and use my username (Natsuhama) as your invitation code."
2020-12-28T02:35:57Z,@JTheretohelp1 what else can they use to transact between their digital currency and another country's?
2020-12-27T21:50:38Z,"@Alphonsobwjr I could be wrong. 

But i dont see CeFi giving in. Countries could hire (it is already happening) Blockchain experts and develop their own digital currencies adopting #btc as the only accepted global digital currency.

If this happens then #alts will all die. IMO."
2020-12-27T04:13:27Z,"@Alphonsobwjr @RyanSAdams Ethereum as commodity crypto (platform) 👍👍👍👊. 

Ethereum as Crypto currency 👎👎 Nah. 

Ethereum has future as crypto commodity ( dApps platform).

Not as digital currency."
2020-12-27T21:43:55Z,"@Solutiontime3 @michael_saylor Fiat will depreciate, but not as much as people think bc sovereign bonds are nearly equivalent. Some form of non-state backed digital currency will probably gain somewhat widespread adoption within 10 years"
2020-12-28T00:22:05Z,@EelectricM @CashRocket You hit the nail on the head. Sovereignty will not endorse a currency that impedes their ability to monitor and promotes anonymity.  That’s why they will have their own digital currency to curb money laundering and illegality.
2020-12-27T23:23:16Z,What? Lmfao https://t.co/dAJyE7BBp2
2020-12-27T23:58:48Z,"@ChrChristensen Also, digital currency. What % of legal transactions are completed using paper currency? 

I bet there’s more illegal transactions with paper currency than legal ones."
2020-12-27T23:42:18Z,"@TraderBJones Between endless stimuluses, another shutdown, n inflation our currency will weaken. My concern is hyperinflation n the FEDS inability to stop it.. Is that what leads to a digital currency n wiping of our debt with a fresh “RESET”? Or is that already a done deal?"
2020-12-28T00:33:02Z,"@khughbreslin @xrp_mami Yes, Tuesday or Wednesday I believe is when they vote to override the veto. It does redefine money to include digital currency, but the way I’m reading it, it is not necessarily saying all digital assets will be considered a currency. Xrp still needs to be decided as a currency"
2020-12-28T01:55:49Z,@BitcoinB0y @2020Xrp I’m not sure you understand how it works. The actual value of both digital currency and fiat currency both fluctuate. Denominations also exist for both.
2020-12-27T21:41:10Z,"@mcuban I get it and see the value of applying blockchain technology to financial transactions. Flashboys, Algos, HFT types and   anyone(banks)who makes money ""on the float"" hate it. To create accountability, a digital currency is developed, seems natural. Bru."
2020-12-27T21:38:12Z,@SideKic76336704 @cryptoWZRD_ Why would China when they are planning to launch their own Central Bank digital currency?
2020-12-27T22:53:30Z,"@maxkeiser @bankofengland @federalreserve I thought of stacking #Sats more as an emancipation, but I now I see that we are at war. The establishment, will see our opting out of paper currencies, and into digital currency #bitcoin as an attack. I'm comfortable with that."
2020-12-27T23:29:52Z,"Stay with me .... You’ve may have noticed major chain stores are asking for Plastic or exact change for payment.  This tells me, there is an effort to “suck” cash out for f the system.  Why?  To move us to digital currency.  

..."
2020-12-27T23:29:52Z,"Now, if you search for videos on China smart city, or China digital currency, you’ll find How China controls their population via technology that tracks associations, expenditures, and activities which results in a social credit score.  Citizens are controlled by this score and"
2020-12-27T23:29:54Z,"They also must establish a ‘Chinese-like’ social system where people can be monitored and behavior controlled digitally, which means in part switching to digital currency.   

That brings us back to BitCoin."
2020-12-28T01:09:51Z,"@zerohedge What exactly is the point of a digital currency that you can ""print"" / multiply as you wish?
I don't see the difference to normal currency?!
Can someone explain to me please?"
2020-12-28T02:48:54Z,"@MZietzke I don't know how ""in BSV"" these gents are, but @TK_Coleman and @isaacmorehouse's macro views on the digital currency scene deserve attention. Also, the peaceful BSV warrior @kurtwuckertjr."
2020-12-28T01:05:11Z,"@Dxron2 I use USDC, i been since late 2018 it was? Idk but a while. I don’t use banks anymore. Just Varo for Direct deposits, business wires etc. but it goes straight into digital currency in usdc for interests &amp; i buy $XRP dips. Sometimes play with the market here &amp; there. Never tether."
2020-12-28T02:09:28Z,@InvResDynamics BTC is a love child between a cult and a false religion. But it might have been green lighted to get the masses indoctrinated into believing in a digital currency system.
2020-12-27T23:23:03Z,"Spoiler: si tus hijos quieren recrearase con marihuana lo harán así sea ilegal, la conseguirán si así lo quieren.

La diferencia es que al ser ilegal la consumirán asumiendo graves riesgos que no existirían si estuviera regulada."
2020-12-27T22:33:32Z,"@RealWalterSloan @Mattielisbon @VictoriaLBruce I don’t know much about digital currency. But currency in general is maybe one of the most compelling examples of primitive accumulation because of its transformation over time, but also given the mass exploitation by Europe and the justifications given for doing it"
2020-12-27T21:15:32Z,@cz_binance @AryacoinAYA will soon become the best digital currency in cryptocurrency.
2020-12-27T21:22:35Z,@binance @AryacoinAYA will soon become the best digital currency in cryptocurrency.
2020-12-27T21:18:00Z,@cz_binance @AryacoinAYA will soon become the best digital currency in cryptocurrency.
2020-12-27T21:19:02Z,@cz_binance @AryacoinAYA will soon become the best digital currency in cryptocurrency.
2020-12-27T21:17:36Z,@cz_binance @AryacoinAYA will soon become the best digital currency in cryptocurrency.
2020-12-27T21:43:11Z,@TheCryptoLark @AryacoinAYA will soon become the best digital currency in cryptocurrency.
2020-12-27T21:15:07Z,@aantonop @AryacoinAYA will soon become the best digital currency in cryptocurrency.
2020-12-27T21:22:23Z,@IvanOnTech @AryacoinAYA will soon become the best digital currency in cryptocurrency.
2020-12-28T01:53:13Z,"@GoldTelegraph_ That's the one thing about digital currencies that really bothers me...anyone can create a new currency...

Each digital currency can potentially remain finite, yet the propensity to create a competing currency is infinite.  Gold and other pressure metals can't be replicated."
2020-12-25T13:51:39Z,"@LukeJohnsonRCP Quote from the article: 
""Society will become “cashless” and all standard monetary transactions replaced by digital currency and governed by electronic means, which can be cancelled by reigning authority at the slightest provocation""

Are we on that pathway right now? https://t.co/zaIHcYTMFQ"
2020-12-28T02:02:52Z,"@GoldTelegraph_ What happened to 銀行 ?
銀行 = Silver House. 
The word for 'bank' in China is 銀行 (Silver House)

Can we now all see where these 'enormous societal changes' are originating from? COVID-19, lockdowns and now a push for totalitarian digital currency to enslave the people. https://t.co/azqDQwxbHn"
2020-12-27T23:40:50Z,"@zoink I still find digital currency a bit crazy. It’s akin to everyone starting to accept Monopoly money. At this point Bitcoin is probably here to stay, but what a crazy origin. It shows how ridiculous money is in the first place."
2020-12-27T23:51:35Z,"@htsfhickey @DTAPCAP @saifedean @aantonop @skwp Can BTC climb to 💯 k+ before CB's start to sweat, of course.  But look through the eyes of CBankr's; unless they take Iran's lead in owning BTC they see it as a problem, not a solution.  China has it's own digital currency and the Euro &amp; digital Fiat dollars are on their way."
2020-12-28T01:57:20Z,@Caseforsilver I dont know what scares me more...... government digital currency in general or the possibility that China could use a backed digital currency as a giant blow to the US in removing the USD as the reserve currency
2020-12-28T01:44:33Z,@PaulGambles2 @ParikPatelCFA Unless the State adopts it it can only be a payment system. The State already has a digital currency…it's called a fiat currency.
2020-12-27T21:40:48Z,"@Speech1A ... and I am not especially fond of digital currency, b/c I don't understand it. It is based on nothing as far as I can see... give me a gold/silver standard..."
2020-12-27T23:05:01Z,😎😎😎 #ChiefsKingdom https://t.co/laprTZIW3i
2020-12-27T23:53:36Z,@AndrewSweet Forget store of value. Do you think there is a need for a digital currency? Do you think the decentralization of money away from banks is a good thing?
2020-12-27T23:36:18Z,"@htsfhickey @DTAPCAP @saifedean @aantonop @skwp True enough Fred... but @ttmygh and @fleckcap last episode of the Endgame podcast has a very interesting facet on this.  Specifically what is going on with China's digital currency push, why they are doing it, and how Bit Coin figures into that.  Worth a listen?"
2020-12-28T01:54:28Z,"@GoldTelegraph_ If they use gold as a back up , ie a reserve asset to stand behind the digital currency to add confidence, then its show time for GOLD,😎🎯👍"
2020-12-27T21:49:36Z,"@xrp_mami @PwrUp2020 Is it feasible for the SEC/US Gov to secure all the XRP in escrow, adopt XRP as its digital currency, push out favourable regulations and the value of XRP goes sky high ($1000) and helps the US Gov pay out their $27 trillion in debt and have over $450 trillion in XRP?"
2020-12-27T23:09:55Z,"@archonimmortal It’s a pioneer in the decentralized banking movement. However it’s been abused by dark money and that’s kind why it blew up. If a digital currency is going to happen, it’ll have to be fresh."
2020-12-27T17:44:58Z,Yazıklar oldu hayatlara devam
2020-12-27T17:01:14Z,"@gunebakanderler @EmineDgn197 İkizler
#DertTasmısTalepAltmıs"
2020-12-27T15:31:24Z,"DID YOU MISS OUT ON BITCOIN OR OTHER DIGITAL CURRENCY? THIS IS YOUR CHANCE..JOIN NOW WHEN IT'S FREE!!! Pi is a new digital currency developed by Stanford PhDs, with over 10 mil members. Follow this link https://t.co/N4zFn8YqwW and use my username (mreks17) as ur invitation code."
2020-12-27T15:54:08Z,"@67Dodge @Nouriel Yes, a digital currency like #bitcoin that is supply-limited by an algorithm that can't be manipulated by central bank is the appeal. A state controlled digital coin linked to a fiat currency where the CB (the Fed) can expand the money supply holds no appeal to me."
2020-12-27T20:21:08Z,@SuitMaddaux No caaap digital currency gonna be the way of the world within the next 5 years
2020-12-27T15:49:41Z,"@DanBurkholder1 @BlockchainXL @TheRealTahinis @PeterSchiff Bitcoin recovered because of massive Pumps from institutional investors, Bitcoin hit a low in March of around $4000. Bitcoin won’t hold up well in times of disparity no one wants to own a digital currency during economic recession and hyperinflation."
2020-12-27T14:47:42Z,"With An actual govt that has its own digital currency. For those that say btc is more powerful than china-i heard the same about a Jack Ma who seems to be a bug being quickly squashed by the Chinese govt. So maybe I’m behind the times but given the stated risks, I continue to"
2020-12-27T19:17:20Z,"@PhilTay84554482 @MENnewsdesk Not my story, I just deal in scientific data and facts, n that shows no pandemic! The fact that travel restrictions, mass vaccinations, digital currency and NGO's dictating gov policy worldwide and small business going to the wall is happening globaly, an economic power shift? 🙄"
2020-12-27T14:37:53Z,"@Muhorolewi Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/bhXWTWyVOn and use my username (LordKenna) as your invitation code."
2020-12-27T20:47:33Z,"@Keubiko 2/ Covad, Copper Mountain, Cyberian Outpost, CyberRebate, Digital Insight, Excite@Home, eGain, https://t.co/2iPUy6SAZk (a digital currency with Whoopi Goldberg as spokesperson), Gadzoox, Geeknet, https://t.co/MujapvvaTr, Handspring, Palm, Healtheon, https://t.co/aAtYDwuKjP,"
2020-12-27T21:12:28Z,"@GoldTelegraph_ Don’t forget the IMF!   Their two sources of revenue are charity donations from the G 20, and of course those sizeable gold reserves… Wink wink nudge nudge! No Lagarde once digital currency! Gotta base it on something…#Gold #Money #InternationalMonetaryFund"
2020-12-27T20:08:13Z,"@davvydmoore I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 3.5 million members worldwide. To claim your Pi, follow this link https://t.co/c8X6jKnU7L and use my username (bitcoinearner83) as your invitation code."
2020-12-27T19:33:08Z,"@davvydmoore @bandanaboy_ I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 3.5 million members worldwide. To claim your Pi, follow this link https://t.co/c8X6jKnU7L and use my username (bitcoinearner83) as your invitation code."
2020-12-27T20:07:31Z,"@Naughtyg_g I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 3.5 million members worldwide. To claim your Pi, follow this link https://t.co/c8X6jKnU7L and use my username (bitcoinearner83) as your invitation code."
2020-12-27T17:47:01Z,@James78141017 And i have a hint for you....  it’s not digital currency
2020-12-27T19:48:11Z,"@SEC_News For Christmas SEC due to market manipulation cost me $221,063.00 CAD in portfolio value of digital currency I have been saving for remittance to family abroad. My stomach hasn’t been right for over a week, sick every day thinking about what this group has caused my family."
2020-12-27T18:52:24Z,@StopWarnock @russianjewess @AntisemitismEye @Intersymbol @GalMara2 @MriaHajzer @bronson69 @LenGrunstein @JUBILEE_7DOUBLE @SFreevenezuela @Bengegenislam @adil_ansari64 @Roni4488 @wolfgs2 @Benhur_Gill @AfD @Beatrix_vStorch They aren't going to do that! They are trying to compell us into Global  digital currency ! This ball is gonna linger on! Businesses will continue to be nonexistent! No shot no work is already happening in Australia! I have a friend there! https://t.co/CeHb2riuZj
2020-12-27T21:16:25Z,Damn I fr never smile in my pictures 😂
2020-12-27T15:05:34Z,@Interaxis8 @cjking711 @JarrottHeath @GrnBulls @TR401 @CaitlinLong_ Tonnes held and market value? Digital currency needs its own term.
2020-12-27T17:43:21Z,"@PiCoreTeam 
I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/9WydSZgeoS and use my username (rimshaijaz) as your invitation code."
2020-12-27T18:42:10Z,"@jesse_hynes But since Fincen has been treating XRP as a digital currency , will SEC have power to overrule that?"
2020-12-27T14:54:50Z,@NetworksManager Yeah well the word on the street is Zuckerburg is going to launch a new digital currency under Biden if he gets in office. The reason why he invested so fully in this election.
2020-12-27T15:55:55Z,"@koffiesak1 @PowerON_SA Central Banks want to control the value or power of money, but Bitcoin is disrupting that. Governments raise money from thin air, through the excessive printing of digital currency unsupported by Gold or Silver.

Western Cape is pushing to restore the value of the CapeRand"
2020-12-27T20:14:37Z,"@Indacoin @BithumbGlobal @IBTimes Do this!!
Give it out to everyone!

Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/VOeuSDhIBT and use my username (ByrdmannJim2021) as your invitation code."
2020-12-27T17:16:11Z,"@MarkParalovos It's a 2 1/2 hour watch but it's worth it!

Secrets of Saturn Live Stream - 39 - September 16, 2020 - Central Bank Digital Currency - September 16th 2020

https://t.co/wfQ35cwSDJ"
2020-12-27T21:14:12Z,米ジェネシスコレクターズ確定ちゃうんか…
2020-12-27T17:37:49Z,"ٹیکنالوجی وقت کی اہم ترین ضرورت ہے
اسے نظر انداز نہیں کرنا چاہیے
انفارمیشن ٹیکنالوجی کے طلبہ و طالبات اس ملک و قوم کا قمیتی اثاثہ ہیں انہیں بے یارو مددگار نہیں چھوڑنا چاہیے ان پر توجہ دیے بغیر ڈیجیٹل پاکستان کا خواب شرمندۂ تعبیر نہیں ہو سکتا 
#NTC_Act
@ImranKhanPTI @ArifAlvi https://t.co/cbRQosJMGp"
2020-12-27T17:10:23Z,"@GlobalProTrader When you consider the WEF says we won’t be leading the world’s economy, than China and Russia matter a lot more, but with the focus on digital currency, seems they can make up any rules. I hope metals and miners will be assets. I’ve yet to leap into crypto."
2020-12-27T16:34:36Z,"@davidgokhshtein $NDAU, it's the world's adaptive digital currency.

-inflation and dump isn't an issue cause they got burning factor which triggers demand for price spikes hard.
-One of the best lowcap #CBDC gems. https://t.co/pD0GKP6SFg
-Exchange listing this Q1 2021. Be sure to be ready. #ndau"
2020-12-27T16:29:32Z,"@CryptoFinally $NDAU is my biggest bag and I'm earning passively by staking them.

-the world's adaptive digital currency.
-One of the best lowcap #CBDC gems. https://t.co/pD0GKP6SFg
-Exchange listing this Q1 2021. Be sure to get your bags ready."
2020-12-27T15:31:17Z,"@jae1kae you speaking factuals, you be reading in between the lines fasholy. I think asia is gonna implicate a digital currency exchange and then I feel like the whole world finna embellish that into their own thing. Ps I’m high as hail"
2020-12-27T18:25:32Z,"Thus, Graph backed by Coinbase Ventures, Digital Currency Group, and 16 companies as well, for now.

What is ""Graph""?

https://t.co/odpA0eylg7.

#grtusdt #grt #cryptocurrency #CryptoTwitter"
2020-12-27T19:33:30Z,"@UN The real agenda of the UN and agencies like WHO, Lucis Trust, IMF, World Bank is to create one government, one digital currency and one religion under one master Mitraya/Antichrist.. the NWO will emarge after creat recession, orchestrated by the IMF and World Bank lockdown policy https://t.co/090vMOS6XA"
2020-12-27T14:40:06Z,"@capital_sb @ballarina_ Yeah you can, but that doesn’t remove the risk in my opinion. I’m down with crypto, just not Bitcoin or any digital currency not regulated long term"
2020-12-27T14:27:52Z,@capital_sb It started as a fiat because there was a need for a digital currency. So dude used that as leverage to get people to trade USD for something literally valueless and not backed by FDIC or anything.
2020-12-27T20:37:39Z,I don’t see Bitcoin filling the role of a widely used global digital currency that some of the advocates are saying it will become. I think it will be more niche than that.
2020-12-27T16:11:53Z,@DeVore @David3364176865 @thejournal_ie Digital currency most likely. Some very strange and utterly bizarre stuff going on at the WEF. https://t.co/OWceWxUKtD
2020-12-27T14:23:24Z,"@actorbwg @hodlingcucumber @JackPosobiec China will take over the world using its own centralized digital currency that it is currently launching. It can directly loan to companies,  countries and individuals all through an app. It can distribute UBI and directly control transactions. Bitcoin is opposite of this."
2020-12-27T13:04:41Z,Digital currency is seen in more than just Bitcoin. Bitcoin is just a revolutionary staple for a decentralised digital currency. People hold digital currency in games for example (weapon/character skins that are based on rarities which then create a market value)
2020-12-27T06:22:04Z,"@SmartCryptoNew1 @instar Privacy and security in digital currency The final Instar / ERC20 token migration.On March 31,2021 after its migration Users can transfer. 
#SCN1"
2020-12-27T10:19:55Z,"@Spin_Assassin If we let China invest with no restrictions they’d simply buy everything up. If we put restrictions on investment they won’t make at least the scale of investments we’d be looking for. Further, they’d try to tie us into their new digital currency and we’d become a de facto colony"
2020-12-27T05:32:22Z,"@sumedhbhagwat @dixarth @nto1927 @ReliableWatch Very simple. #Bitcoin is a digital currency having value. As of buying, soon the platforms list them, sooner you can buy stuffs. Right now i am holding bitcoin because i can see where it is going in future. Don't forget it has just been 11 years since its inception."
2020-12-27T13:07:52Z,@BaylorLandry Sure as hell does piss my off. Why work? But the plan clearly is to kill USD etc make it so there must be a global reset and then we all go to one digital currency owned by Bill Gates or some similar. No wonder Elon Musk thinks the only hope is a colony on another planet..
2020-12-27T05:21:54Z,@2020Xrp It is a digital currency
2020-12-27T14:02:27Z,"“Perhaps even more enticing for many merchants is that the new digital currency offered by the central bank doesn’t involve transaction fees, unlike Alipay, WeChat Pay and Chinese commercial banks.”"
2020-12-27T07:15:29Z,@barusu_scarlet ネオで草
2020-12-27T10:00:13Z,"@itsyaboymattyg @KEEMSTAR Digital currency is the future this coin isn't, I'll take my chances on it aging well. Value dose not equate to it being the future, just a reminder of an active manipulated market but whatever u say G. 😂"
2020-12-27T14:03:04Z,"$SI (2/4) 💸

..digital asset exchanges
- Value and volume of payments via their platform increased 252% and 455%, respectively y-o-y to 3Q20. The ecosystem / moat is growing.
- Focus on digital currency fee income, which grew 106% y-o-y in 3Q20
- Profitable. Net margins c. 40% https://t.co/exlO8ejWTl"
2020-12-27T14:03:02Z,"$SI (1/4) 💸

Synopsis:  Leading provider of financial infrastructure solutions (payments, banking) to institutions in the digital currency industry.  

Market cap USD 1.2bn.

What I like 😀 
- Institutional customers up 23% y-o-y to 928 in 3Q20. Service many of the best known..."
2020-12-27T14:04:24Z,"퇴근!! 근데 사진이 자꾸 흔들려요... 이거 어떻게 해요..?ㅠㅠㅠ 모아깅 도와줘!!!!😢
🧸 https://t.co/QyJNufec3x"
2020-12-27T12:00:44Z,"@News1Lead CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups.#NewsLead"
2020-12-27T12:05:02Z,"@SmartCryptoNew1 @wirexapp @Visa CoinDesk is an independent operating subsidiary of Digital Currency Group, which invests in cryptocurrencies and blockchain startups.#SCN1"
2020-12-27T05:55:32Z,"@martinoflo ah yes crypto is different... unregulated speculative currency with no real world use or applications... it was just made to have you fuckers excited about something, they will crash it all once the central banks roll out their digital currency :) make money on it while you can"
2020-12-27T03:36:47Z,"@realDonaldTrump Make sure all money spent by government is a digital currency on the blockchain. Its time to stop political corruption, kick backs and funding of terrorist groups and the only way to do that is with traceability..."
2020-12-26T17:10:13Z,"@LPerrins Yep Year's of this BS,
Well until they have Completed their Tasks, 
NWO / Gt Reset / Digital Currency ECT."
2020-12-27T06:56:39Z,"@yazbashar @Patriotic_Storm it Wil End When The ppl in power have Completed their Tasks / NWO / Digital Currency ECT, So Prepare yourselves For a Very Very Long Ride"
2020-12-27T07:02:23Z,"@AwakenedOutlaw @realDonaldTrump Ok, I see most countries put high pressure on china past yr, had them cracking. 

China pushing back now including global digital currency. 

Now Japan, india &amp; Australia are building up their military. 

S Amer/Africa are softening. China wants to subvert &amp; take their resources"
2020-12-27T13:30:26Z,"@GuardDo54627481 @truthseeker6761 Yes, it will. The House of cards is coming down. The dollar will default very soon. The ""solution"" to that problem will be the next level central banking Ponzi scheme, the IMF cashless digital currency"
2020-12-27T03:45:22Z,@naval Which is why digital currency is freeing for the masses. Government owned currency is always doomed to fail. History shows that expecting government to police its spending and deficits never ends well.
2020-12-27T14:24:52Z,"@rocha_earl @realDonaldTrump 2/ Universal Basic Income, so you won't need a job, but paid with digital currency by which you'll be easily controlled if you become a problem by the click of a button. A jaywalk will reduce you account as you cross the street. It's operational in China:
https://t.co/7RYMXeZ0lJ"
2020-12-27T04:21:01Z,"@hdtdydn it’s like digital currency but i have NO idea how it works or it’s value but like
ik there’s a whole market for it"
2020-12-27T03:51:54Z,@real_vijay Difference is Americans aren’t allowed to get rich off of Digital currency from a company that is created in USA.
2020-12-27T13:38:53Z,"@coinhako Btw Libra change their name to Diem, and China's digital RMB which is the CBDC (Central Bank Digital Currency) is call DCEP"
2020-12-26T00:56:12Z,"@cryptosfaucets I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mMiyoZ8OBg and use my username (Revonnie) as your invitation code."
2020-12-26T00:55:42Z,"@CointiplyFaucet I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mMiyoZ8OBg and use my username (Revonnie) as your invitation code."
2020-12-27T13:48:43Z,"@cryptosfaucets Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mMiyoZ8OBg and use my username (Revonnie) as your invitation code."
2020-12-27T14:02:42Z,"@BCGameOfficial @cctip_io Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mMiyoZ8OBg and use my username (Revonnie) as your invitation code."
2020-12-26T00:56:57Z,"@cryptosfaucets I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/mMiyoZ8OBg and use my username (Revonnie) as your invitation code."
2020-12-27T09:12:19Z,"@oreonobake @Jay_D007 ive had this thought as well

very sus that the creator of a digital currency is unknown in an age that everything digital is tracked and traced"
2020-12-27T07:42:59Z,"@Steen_Jakobsen @YouTube Also if a PBOC lends unlimited digital currency to any corporations outside within or outside of China, without worrying about their P/L, Balance sheets, and about companies’ credit worthiness, that could hyperinflate the digital ccy during a crisis within minutes."
2020-12-27T07:53:47Z,@Earthlin18 @us_all5 @WhipLash347 Its a digital currency. https://t.co/zJH7MyQYXV
2020-12-27T08:00:27Z,"@Pietje68321427 @ryanmoorman3 @7x2fB @PeterSchiff @ZackG1982 Reasons ?
 Be cause
1) it wasn’t a threat before given less % adoption 

2) More importantly, big countries are coming up with their CBDC(central bank digital currency) 

For all we know Govts could be buying BTC themselves &amp; dump at opportune time to PR for their CBDC"
2020-12-27T05:06:43Z,@CryptoCoinINFO @heavilyarmedc @notsofast Lets hear your suspicions? I’m pretty convinced that the NSA or “lewd&amp;naughty” in some form are Satoshi given how the NSA was looking into SHA256 prior to btc launch. I also find the consolidation of power by the digital currency group DCG to be concerning. I am mildly...
2020-12-27T08:30:10Z,@lala_sodiq @spectatorindex The Centre for Economics and Business Research (CEBR) has underestimated China with that 2028 prediction. China's implementation of their new digital currency is going to speed up the process more than anticipated. The trade between Asia-Pacific as well is a game changer
2020-12-27T13:22:45Z,"@KFILE I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/seO2rLhGjI and use my username (GaryPi) as your invitation code."
